SONG_ID,SOURCE,ANNOTATOR1,ANNOTATOR2,SONG_DURATION,SONG_TITLE,ARTIST,ANNOTATION_TIME1,ANNOTATION_TIME2,TEXTFILE1,TEXTFILE2,CLASS,GENRE,SUBMISSION_DATE1,SUBMISSION_DATE2,SONG_WAS_DISCARDED_FLAG,XEQS1,XEQS2
760,Codaich,3,7,/srv/salami/data/Codaich/world/Compilations/Sekarinotan_Gamelan_Semar_Pegulingan,272,,Sekarinotan_Gamelan_Semar_Pegulingan,Compilations,mp3,35,45,/srv/salami/data/Codaich/world/Compilations/Sekarinotan_Gamelan_Semar_Pegulingan/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Sekarinotan_Gamelan_Semar_Pegulingan/textfile2.txt,world,World_-_Asian,2010-06-24,2010-06-25,0,FALSE,0,0
762,Codaich,6,7,/srv/salami/data/Codaich/world/Compilations/Koku_Reibo___A_Bell_Ringing_in_the_Em,373,,Koku_Reibo___A_Bell_Ringing_in_the_Em,Compilations,mp3,15,25,/srv/salami/data/Codaich/world/Compilations/Koku_Reibo___A_Bell_Ringing_in_the_Em/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Koku_Reibo___A_Bell_Ringing_in_the_Em/textfile2.txt,world,World_-_Asian,2010-12-16,2010-07-12,0,FALSE,0,0
764,Codaich,10,10,/srv/salami/data/Codaich/world/Compilations/Gangsaran___1__,40,,Gangsaran___1__,Compilations,mp3,3,4,,,world,World_-_Asian,2011-01-31,2010-07-05,0,TRUE,0,0
766,Codaich,4,5,/srv/salami/data/Codaich/world/Compilations/The_Prince_Who_Changed_into_a_Cat,136,,The_Prince_Who_Changed_into_a_Cat,Compilations,mp3,20,25,/srv/salami/data/Codaich/world/Compilations/The_Prince_Who_Changed_into_a_Cat/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/The_Prince_Who_Changed_into_a_Cat/textfile2.txt,world,World_-_Asian,2010-07-05,2010-08-13,0,FALSE,0,0
768,Codaich,2,6,/srv/salami/data/Codaich/world/Compilations/Taboehgan_Gamelan_Semar_Pegulingan,264,,Taboehgan_Gamelan_Semar_Pegulingan,Compilations,mp3,25,30,/srv/salami/data/Codaich/world/Compilations/Taboehgan_Gamelan_Semar_Pegulingan/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Taboehgan_Gamelan_Semar_Pegulingan/textfile2.txt,world,World_-_Asian,2010-08-23,2010-07-11,0,FALSE,0,0
770,Codaich,2,8,/srv/salami/data/Codaich/world/Compilations/Djelem___Djelem,245,,Djelem___Djelem,Compilations,mp3,30,30,/srv/salami/data/Codaich/world/Compilations/Djelem___Djelem/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Djelem___Djelem/textfile2.txt,world,World_-_Balkan,2010-06-28,2010-06-29,0,FALSE,0,0
772,Codaich,16,14,/srv/salami/data/Codaich/world/Boban_Markovic_Orkestar/Mladino_kolo,289,,Mladino_kolo,Boban_Markovic_Orkestar,mp3,15,,/srv/salami/data/Codaich/world/Boban_Markovic_Orkestar/Mladino_kolo/textfile1.txt,,world,World_-_Balkan,2011-05-13,,0,FALSE,0,0
774,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Harmoniko_moja,226,,Harmoniko_moja,Compilations,mp3,20,,/srv/salami/data/Codaich/world/Compilations/Harmoniko_moja/textfile1.txt,,world,World_-_Balkan,2011-05-13,,0,FALSE,0,0
776,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/The_Real_Moustache___Vono_Box_Djs_Rem,193,,The_Real_Moustache___Vono_Box_Djs_Rem,Compilations,mp3,25,15,/srv/salami/data/Codaich/world/Compilations/The_Real_Moustache___Vono_Box_Djs_Rem/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/The_Real_Moustache___Vono_Box_Djs_Rem/textfile2.txt,world,World_-_Balkan,2010-07-05,2010-07-11,0,FALSE,0,0
778,Codaich,2,7,/srv/salami/data/Codaich/world/Compilations/Paznja_____Paznja____,231,,Paznja_____Paznja____,Compilations,mp3,25,25,/srv/salami/data/Codaich/world/Compilations/Paznja_____Paznja____/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Paznja_____Paznja____/textfile2.txt,world,World_-_Balkan,2010-08-23,2010-07-08,0,FALSE,0,0
780,Codaich,3,9,/srv/salami/data/Codaich/world/Compilations/Opa_Cupa,268,,Opa_Cupa,Compilations,mp3,20,17,/srv/salami/data/Codaich/world/Compilations/Opa_Cupa/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Opa_Cupa/textfile2.txt,world,World_-_Balkan,2010-06-24,2010-06-25,0,FALSE,0,0
782,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/Banana_Boat___Day_O__,186,,Banana_Boat___Day_O__,Compilations,mp3,10,10,/srv/salami/data/Codaich/world/Compilations/Banana_Boat___Day_O__/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Banana_Boat___Day_O__/textfile2.txt,world,World_-_Calypso,2010-10-13,2010-07-11,0,FALSE,0,0
784,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Zombie_Jamboree,201,,Zombie_Jamboree,Compilations,mp3,,,/srv/salami/data/Codaich/world/Compilations/Zombie_Jamboree/textfile1.txt,,world,World_-_Calypso,2010-11-01,,0,FALSE,0,0
786,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/The_Pub_With_No_Beer,146,,The_Pub_With_No_Beer,Compilations,mp3,10,,/srv/salami/data/Codaich/world/Compilations/The_Pub_With_No_Beer/textfile1.txt,,world,World_-_Celtic,2011-05-13,,0,FALSE,0,0
788,Codaich,4,7,/srv/salami/data/Codaich/world/Compilations/Gillie_Calum___Sword_Dance__,175,,Gillie_Calum___Sword_Dance__,Compilations,mp3,15,25,/srv/salami/data/Codaich/world/Compilations/Gillie_Calum___Sword_Dance__/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Gillie_Calum___Sword_Dance__/textfile2.txt,world,World_-_Celtic,2010-10-13,2010-07-12,0,FALSE,0,0
790,Codaich,5,7,/srv/salami/data/Codaich/world/Ashley_MacIsaac/Rusty_D_con_STRUCK_tion,180,,Rusty_D_con_STRUCK_tion,Ashley_MacIsaac,mp3,30,30,/srv/salami/data/Codaich/world/Ashley_MacIsaac/Rusty_D_con_STRUCK_tion/textfile1.txt,/srv/salami/data/Codaich/world/Ashley_MacIsaac/Rusty_D_con_STRUCK_tion/textfile2.txt,world,World_-_Celtic,2010-06-25,2010-06-25,0,FALSE,0,0
792,Codaich,9,4,/srv/salami/data/Codaich/world/Compilations/Track_02,191,,Track_02,Compilations,mp3,15,20,/srv/salami/data/Codaich/world/Compilations/Track_02/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Track_02/textfile2.txt,world,World_-_Celtic,2010-12-30,2010-07-05,0,FALSE,0,0
794,Codaich,4,5,/srv/salami/data/Codaich/world/Compilations/An_Buachaill_Caol_Dubh,89,,An_Buachaill_Caol_Dubh,Compilations,mp3,10,15,/srv/salami/data/Codaich/world/Compilations/An_Buachaill_Caol_Dubh/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/An_Buachaill_Caol_Dubh/textfile2.txt,world,World_-_Celtic,2010-07-05,2010-08-06,0,FALSE,0,0
796,Codaich,7,6,/srv/salami/data/Codaich/world/Compilations/Lady_Louden___Sandy_Cameron___Bluebe,127,,Lady_Louden___Sandy_Cameron___Bluebe,Compilations,mp3,10,20,/srv/salami/data/Codaich/world/Compilations/Lady_Louden___Sandy_Cameron___Bluebe/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Lady_Louden___Sandy_Cameron___Bluebe/textfile2.txt,world,World_-_Celtic,2010-12-10,2010-07-11,0,FALSE,0,0
798,Codaich,2,8,/srv/salami/data/Codaich/world/Sine_ad_O__Connor/O_ro__Se__Do_Bheatha___Bhaile,200,,O_ro__Se__Do_Bheatha___Bhaile,Sine_ad_O__Connor,mp3,15,10,/srv/salami/data/Codaich/world/Sine_ad_O__Connor/O_ro__Se__Do_Bheatha___Bhaile/textfile1.txt,/srv/salami/data/Codaich/world/Sine_ad_O__Connor/O_ro__Se__Do_Bheatha___Bhaile/textfile2.txt,world,World_-_Celtic,2010-08-23,2010-08-08,0,FALSE,0,0
800,Codaich,3,5,/srv/salami/data/Codaich/world/Te_tes_Raides/La_chanson_du_trepasse,224,,La_chanson_du_trepasse,Te_tes_Raides,mp3,30,30,/srv/salami/data/Codaich/world/Te_tes_Raides/La_chanson_du_trepasse/textfile1.txt,/srv/salami/data/Codaich/world/Te_tes_Raides/La_chanson_du_trepasse/textfile2.txt,world,World_-_Chanson,2010-06-24,2010-06-25,0,FALSE,0,0
802,Codaich,2,5,/srv/salami/data/Codaich/world/Paris_Combo/On_N__a_Pas_Besoin,249,,On_N__a_Pas_Besoin,Paris_Combo,mp3,30,30,/srv/salami/data/Codaich/world/Paris_Combo/On_N__a_Pas_Besoin/textfile1.txt,/srv/salami/data/Codaich/world/Paris_Combo/On_N__a_Pas_Besoin/textfile2.txt,world,World_-_Chanson,2010-08-23,2010-08-10,0,FALSE,0,0
804,Codaich,10,10,/srv/salami/data/Codaich/world/Edith_Piaf/Le_Chemin_Des_Forains___L__enfance_d__,77,,Le_Chemin_Des_Forains___L__enfance_d__,Edith_Piaf,mp3,4,6,,,world,World_-_Chanson,2010-07-05,2011-01-31,0,TRUE,0,0
806,Codaich,2,7,/srv/salami/data/Codaich/world/Georges_Brassens/Quatre_vingt_quinze_pour_cent,276,,Quatre_vingt_quinze_pour_cent,Georges_Brassens,mp3,20,18,/srv/salami/data/Codaich/world/Georges_Brassens/Quatre_vingt_quinze_pour_cent/textfile1.txt,/srv/salami/data/Codaich/world/Georges_Brassens/Quatre_vingt_quinze_pour_cent/textfile2.txt,world,World_-_Chanson,2010-08-23,2010-07-07,0,FALSE,0,0
808,Codaich,16,14,/srv/salami/data/Codaich/world/Te_tes_Raides/Viens___,170,,Viens___,Te_tes_Raides,mp3,,,/srv/salami/data/Codaich/world/Te_tes_Raides/Viens___/textfile1.txt,,world,World_-_Chanson,2010-11-01,,0,FALSE,0,0
810,Codaich,3,6,/srv/salami/data/Codaich/world/Georges_Brassens/Rien_a__jeter,238,,Rien_a__jeter,Georges_Brassens,mp3,15,20,/srv/salami/data/Codaich/world/Georges_Brassens/Rien_a__jeter/textfile1.txt,/srv/salami/data/Codaich/world/Georges_Brassens/Rien_a__jeter/textfile2.txt,world,World_-_Chanson,2010-06-24,2010-06-25,0,FALSE,0,0
812,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/El_Son_de_Cuba_Track_9,268,,El_Son_de_Cuba_Track_9,Compilations,mp3,,,/srv/salami/data/Codaich/world/Compilations/El_Son_de_Cuba_Track_9/textfile1.txt,,world,World_-_Cuban,2010-11-01,,0,FALSE,0,0
814,Codaich,5,8,/srv/salami/data/Codaich/world/Ruben_Gonzalez/Cumbanchero,275,,Cumbanchero,Ruben_Gonzalez,mp3,25,15,/srv/salami/data/Codaich/world/Ruben_Gonzalez/Cumbanchero/textfile1.txt,/srv/salami/data/Codaich/world/Ruben_Gonzalez/Cumbanchero/textfile2.txt,world,World_-_Cuban,2010-08-11,2010-08-08,0,FALSE,0,0
816,Codaich,4,7,/srv/salami/data/Codaich/world/Compilations/A_Toda_Cuba_le_Gusta,145,,A_Toda_Cuba_le_Gusta,Compilations,mp3,15,20,/srv/salami/data/Codaich/world/Compilations/A_Toda_Cuba_le_Gusta/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/A_Toda_Cuba_le_Gusta/textfile2.txt,world,World_-_Cuban,2010-10-13,2010-07-07,0,FALSE,0,0
818,Codaich,6,7,/srv/salami/data/Codaich/world/Compay_Segundo/Cuba_Y_Espan_a___Cuba_And_Spain__,397,,Cuba_Y_Espan_a___Cuba_And_Spain__,Compay_Segundo,mp3,25,35,/srv/salami/data/Codaich/world/Compay_Segundo/Cuba_Y_Espan_a___Cuba_And_Spain__/textfile1.txt,/srv/salami/data/Codaich/world/Compay_Segundo/Cuba_Y_Espan_a___Cuba_And_Spain__/textfile2.txt,world,World_-_Cuban,2010-12-16,2010-07-12,0,FALSE,0,0
820,Codaich,3,4,/srv/salami/data/Codaich/world/Septeto_Haban_ero/Un_Diciembre_Feliz,204,,Un_Diciembre_Feliz,Septeto_Haban_ero,mp3,20,20,/srv/salami/data/Codaich/world/Septeto_Haban_ero/Un_Diciembre_Feliz/textfile1.txt,/srv/salami/data/Codaich/world/Septeto_Haban_ero/Un_Diciembre_Feliz/textfile2.txt,world,World_-_Cuban,2010-06-24,2010-07-06,0,FALSE,0,0
822,Codaich,4,5,/srv/salami/data/Codaich/world/Compilations/La_Ultima_Noche,234,,La_Ultima_Noche,Compilations,mp3,20,25,/srv/salami/data/Codaich/world/Compilations/La_Ultima_Noche/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/La_Ultima_Noche/textfile2.txt,world,World_-_Cuban,2010-07-06,2010-08-19,0,FALSE,0,0
824,Codaich,2,6,/srv/salami/data/Codaich/world/Compilations/Mayeya___No_Juegues_con_los_,176,,Mayeya___No_Juegues_con_los_,Compilations,mp3,15,15,/srv/salami/data/Codaich/world/Compilations/Mayeya___No_Juegues_con_los_/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Mayeya___No_Juegues_con_los_/textfile2.txt,world,World_-_Cuban,2010-08-23,2010-08-06,0,FALSE,0,0
826,Codaich,2,8,/srv/salami/data/Codaich/world/Yann_Tiersen/La_dispute,255,,La_dispute,Yann_Tiersen,mp3,15,15,/srv/salami/data/Codaich/world/Yann_Tiersen/La_dispute/textfile1.txt,/srv/salami/data/Codaich/world/Yann_Tiersen/La_dispute/textfile2.txt,world,World_-_European,2010-08-23,2010-08-08,0,FALSE,0,0
828,Codaich,4,5,/srv/salami/data/Codaich/world/Paolo_Conte/Gong_oh,197,,Gong_oh,Paolo_Conte,mp3,15,25,/srv/salami/data/Codaich/world/Paolo_Conte/Gong_oh/textfile1.txt,/srv/salami/data/Codaich/world/Paolo_Conte/Gong_oh/textfile2.txt,world,World_-_European,2010-10-13,2010-08-11,0,FALSE,0,0
830,Codaich,2,5,/srv/salami/data/Codaich/world/Compilations/Plamina___Stara_Planina,321,,Plamina___Stara_Planina,Compilations,mp3,30,30,/srv/salami/data/Codaich/world/Compilations/Plamina___Stara_Planina/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Plamina___Stara_Planina/textfile2.txt,world,World_-_European,2010-06-28,2010-06-26,0,FALSE,0,0
832,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/Ei_Mori_Roujke,112,,Ei_Mori_Roujke,Compilations,mp3,15,10,/srv/salami/data/Codaich/world/Compilations/Ei_Mori_Roujke/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Ei_Mori_Roujke/textfile2.txt,world,World_-_European,2010-07-06,2010-08-06,0,FALSE,0,0
834,Codaich,2,7,/srv/salami/data/Codaich/world/Compilations/Ovdoviala_Lissitchkata,170,,Ovdoviala_Lissitchkata,Compilations,mp3,10,8,/srv/salami/data/Codaich/world/Compilations/Ovdoviala_Lissitchkata/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Ovdoviala_Lissitchkata/textfile2.txt,world,World_-_European,2010-08-23,2010-07-11,0,FALSE,0,0
836,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Dve_Tourlaski_Pesen,142,,Dve_Tourlaski_Pesen,Compilations,mp3,10,,/srv/salami/data/Codaich/world/Compilations/Dve_Tourlaski_Pesen/textfile1.txt,,world,World_-_European,2011-03-14,,0,FALSE,0,0
838,Codaich,4,6,/srv/salami/data/Codaich/world/Paco_De_Lucia/Mi_Nin_o_Curro___Rondena__,213,,Mi_Nin_o_Curro___Rondena__,Paco_De_Lucia,mp3,15,15,/srv/salami/data/Codaich/world/Paco_De_Lucia/Mi_Nin_o_Curro___Rondena__/textfile1.txt,/srv/salami/data/Codaich/world/Paco_De_Lucia/Mi_Nin_o_Curro___Rondena__/textfile2.txt,world,World_-_Flamenco,2010-10-13,2010-08-06,0,FALSE,0,0
840,Codaich,5,9,/srv/salami/data/Codaich/world/Compilations/Farruca__El_Albacin_,286,,Farruca__El_Albacin_,Compilations,mp3,45,15,/srv/salami/data/Codaich/world/Compilations/Farruca__El_Albacin_/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Farruca__El_Albacin_/textfile2.txt,world,World_-_Flamenco,2010-06-26,2010-11-29,0,FALSE,0,0
842,Codaich,5,8,/srv/salami/data/Codaich/world/Chago_Rodrigo/Garrotin,100,,Garrotin,Chago_Rodrigo,mp3,25,20,/srv/salami/data/Codaich/world/Chago_Rodrigo/Garrotin/textfile1.txt,/srv/salami/data/Codaich/world/Chago_Rodrigo/Garrotin/textfile2.txt,world,World_-_Flamenco,2010-08-11,2010-08-09,0,FALSE,0,0
844,Codaich,4,7,/srv/salami/data/Codaich/world/Compilations/Sevilla,228,,Sevilla,Compilations,mp3,15,30,/srv/salami/data/Codaich/world/Compilations/Sevilla/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Sevilla/textfile2.txt,world,World_-_Flamenco,2010-10-13,2010-07-08,0,FALSE,0,0
846,Codaich,6,7,/srv/salami/data/Codaich/world/Compilations/Me_Pongo_a_Pregonar,255,,Me_Pongo_a_Pregonar,Compilations,mp3,20,30,/srv/salami/data/Codaich/world/Compilations/Me_Pongo_a_Pregonar/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Me_Pongo_a_Pregonar/textfile2.txt,world,World_-_Flamenco,2010-12-21,2010-07-20,0,FALSE,0,0
848,Codaich,16,14,/srv/salami/data/Codaich/world/Manitas_de_Plata/1,226,,1,Manitas_de_Plata,mp3,40,,/srv/salami/data/Codaich/world/Manitas_de_Plata/1/textfile1.txt,,world,World_-_Flamenco,2011-03-10,,0,FALSE,0,0
850,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/Enrique_Melchor___De_Mi_Fuente,305,,Enrique_Melchor___De_Mi_Fuente,Compilations,mp3,25,25,/srv/salami/data/Codaich/world/Compilations/Enrique_Melchor___De_Mi_Fuente/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Enrique_Melchor___De_Mi_Fuente/textfile2.txt,world,World_-_Flamenco,2010-09-15,2011-01-30,0,FALSE,0,0
852,Codaich,2,6,/srv/salami/data/Codaich/world/Outback/Dance_the_Devil_Away,434,,Dance_the_Devil_Away,Outback,mp3,25,35,/srv/salami/data/Codaich/world/Outback/Dance_the_Devil_Away/textfile1.txt,/srv/salami/data/Codaich/world/Outback/Dance_the_Devil_Away/textfile2.txt,world,World_-_Fusion,2010-08-23,2010-08-07,0,FALSE,0,0
854,Codaich,2,4,/srv/salami/data/Codaich/world/Manu_Chao/Te_tromper,72,,Te_tromper,Manu_Chao,mp3,15,15,/srv/salami/data/Codaich/world/Manu_Chao/Te_tromper/textfile1.txt,/srv/salami/data/Codaich/world/Manu_Chao/Te_tromper/textfile2.txt,world,World_-_Fusion,2010-08-23,2010-11-28,0,FALSE,0,0
856,Codaich,16,14,/srv/salami/data/Codaich/world/Paradox_Trio/Ghost_Dance,390,,Ghost_Dance,Paradox_Trio,mp3,35,,/srv/salami/data/Codaich/world/Paradox_Trio/Ghost_Dance/textfile1.txt,,world,World_-_Fusion,2011-03-14,,0,FALSE,0,0
858,Codaich,2,4,/srv/salami/data/Codaich/world/Alabi_na/Linda,314,,Linda,Alabi_na,mp3,15,15,/srv/salami/data/Codaich/world/Alabi_na/Linda/textfile1.txt,/srv/salami/data/Codaich/world/Alabi_na/Linda/textfile2.txt,world,World_-_Fusion,2010-08-23,2010-10-07,0,FALSE,0,0
860,Codaich,4,6,/srv/salami/data/Codaich/world/Dead_Can_Dance/As_the_Bell_Rings_the_Maypole_Spins,316,,As_the_Bell_Rings_the_Maypole_Spins,Dead_Can_Dance,mp3,20,30,/srv/salami/data/Codaich/world/Dead_Can_Dance/As_the_Bell_Rings_the_Maypole_Spins/textfile1.txt,/srv/salami/data/Codaich/world/Dead_Can_Dance/As_the_Bell_Rings_the_Maypole_Spins/textfile2.txt,world,World_-_Fusion,2010-07-07,2010-06-25,0,FALSE,0,0
862,Codaich,2,7,/srv/salami/data/Codaich/world/Chebi_i_Sabbah/Maheshvara_Yogi,611,,Maheshvara_Yogi,Chebi_i_Sabbah,mp3,25,30,/srv/salami/data/Codaich/world/Chebi_i_Sabbah/Maheshvara_Yogi/textfile1.txt,/srv/salami/data/Codaich/world/Chebi_i_Sabbah/Maheshvara_Yogi/textfile2.txt,world,World_-_Fusion,2010-08-23,2010-07-20,0,FALSE,0,0
864,Codaich,16,14,/srv/salami/data/Codaich/world/Ferenc_Sa_nta_and_his_Gypsy_Band/Csa_rda_s___Monti__,237,,Csa_rda_s___Monti__,Ferenc_Sa_nta_and_his_Gypsy_Band,mp3,15,,/srv/salami/data/Codaich/world/Ferenc_Sa_nta_and_his_Gypsy_Band/Csa_rda_s___Monti__/textfile1.txt,,world,World_-_Gypsy,2011-03-10,,0,FALSE,0,0
866,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/Baladele_Revoluteii,197,,Baladele_Revoluteii,Compilations,mp3,15,15,/srv/salami/data/Codaich/world/Compilations/Baladele_Revoluteii/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Baladele_Revoluteii/textfile2.txt,world,World_-_Gypsy,2010-10-13,2010-08-07,0,FALSE,0,0
868,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Gili___Bega_Sityz__,272,,Gili___Bega_Sityz__,Compilations,mp3,10,,/srv/salami/data/Codaich/world/Compilations/Gili___Bega_Sityz__/textfile1.txt,,world,World_-_Gypsy,2011-03-10,,0,FALSE,0,0
870,Codaich,5,4,/srv/salami/data/Codaich/world/Compilations/Auschwitz,117,,Auschwitz,Compilations,mp3,25,10,/srv/salami/data/Codaich/world/Compilations/Auschwitz/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Auschwitz/textfile2.txt,world,World_-_Gypsy,2010-06-25,2010-11-28,0,FALSE,0,0
872,Codaich,10,10,/srv/salami/data/Codaich/world/Compilations/Istanbul_Drom,39,,Istanbul_Drom,Compilations,mp3,3,7,,,world,World_-_Gypsy,2011-01-31,2010-07-20,0,TRUE,0,0
874,Codaich,6,7,/srv/salami/data/Codaich/world/Compilations/Hicaz_Dolap_ROM,217,,Hicaz_Dolap_ROM,Compilations,mp3,20,25,/srv/salami/data/Codaich/world/Compilations/Hicaz_Dolap_ROM/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Hicaz_Dolap_ROM/textfile2.txt,world,World_-_Gypsy,2010-12-21,2010-07-17,0,FALSE,0,0
876,Codaich,9,4,/srv/salami/data/Codaich/world/Compilations/Ramona,203,,Ramona,Compilations,mp3,20,20,/srv/salami/data/Codaich/world/Compilations/Ramona/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Ramona/textfile2.txt,world,World_-_Gypsy,2010-12-30,2010-07-07,0,FALSE,0,0
878,Codaich,16,14,/srv/salami/data/Codaich/world/Nusrat_Fateh_Ali_Khan/Hamd,1728,,Hamd,Nusrat_Fateh_Ali_Khan,mp3,60,,/srv/salami/data/Codaich/world/Nusrat_Fateh_Ali_Khan/Hamd/textfile1.txt,,world,World_-_Indian,2011-03-09,,0,FALSE,0,0
880,Codaich,2,6,/srv/salami/data/Codaich/world/Compilations/Raga__Tilak_Kamod_Madhyalaya_Teentaa,326,,Raga__Tilak_Kamod_Madhyalaya_Teentaa,Compilations,mp3,25,40,/srv/salami/data/Codaich/world/Compilations/Raga__Tilak_Kamod_Madhyalaya_Teentaa/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Raga__Tilak_Kamod_Madhyalaya_Teentaa/textfile2.txt,world,World_-_Indian,2010-06-28,2010-06-25,0,FALSE,0,0
882,Codaich,2,4,/srv/salami/data/Codaich/world/Compilations/Ninnade,381,,Ninnade,Compilations,mp3,15,15,/srv/salami/data/Codaich/world/Compilations/Ninnade/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Ninnade/textfile2.txt,world,World_-_Indian,2010-08-23,2010-11-17,0,FALSE,0,0
884,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Raga__Zila_Kafi,400,,Raga__Zila_Kafi,Compilations,mp3,30,,/srv/salami/data/Codaich/world/Compilations/Raga__Zila_Kafi/textfile1.txt,,world,World_-_Indian,2011-03-09,,0,FALSE,0,0
886,Codaich,2,4,/srv/salami/data/Codaich/world/Compilations/Kaman_Song___Gula_Sta_de_Kilie,589,,Kaman_Song___Gula_Sta_de_Kilie,Compilations,mp3,20,20,/srv/salami/data/Codaich/world/Compilations/Kaman_Song___Gula_Sta_de_Kilie/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Kaman_Song___Gula_Sta_de_Kilie/textfile2.txt,world,World_-_Indian,2010-08-23,2010-10-07,0,FALSE,0,0
888,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Ranam_Farsuda_Jan,789,,Ranam_Farsuda_Jan,Compilations,mp3,95,6,/srv/salami/data/Codaich/world/Compilations/Ranam_Farsuda_Jan/textfile1.txt,,world,World_-_Indian,2011-03-14,,0,FALSE,0,0
890,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Der_Alter_Bulgar,355,,Der_Alter_Bulgar,Compilations,mp3,20,,/srv/salami/data/Codaich/world/Compilations/Der_Alter_Bulgar/textfile1.txt,,world,World_-_Klezmer,2011-03-08,,0,FALSE,0,0
892,Codaich,16,14,/srv/salami/data/Codaich/world/Giora_Feidman/Music_For__Ghetto___Ten_Brothers__Wi,349,,Music_For__Ghetto___Ten_Brothers__Wi,Giora_Feidman,mp3,25,,/srv/salami/data/Codaich/world/Giora_Feidman/Music_For__Ghetto___Ten_Brothers__Wi/textfile1.txt,,world,World_-_Klezmer,2011-03-08,,0,FALSE,0,0
894,Codaich,4,6,/srv/salami/data/Codaich/world/Compilations/Der_Heyser_Bulgar,234,,Der_Heyser_Bulgar,Compilations,mp3,15,15,/srv/salami/data/Codaich/world/Compilations/Der_Heyser_Bulgar/textfile1.txt,/srv/salami/data/Codaich/world/Compilations/Der_Heyser_Bulgar/textfile2.txt,world,World_-_Klezmer,2010-10-04,2010-08-07,0,FALSE,0,0
896,Codaich,16,14,/srv/salami/data/Codaich/world/The_Klezmorim/Lebedik_un_Freylekh,194,,Lebedik_un_Freylekh,The_Klezmorim,mp3,15,,/srv/salami/data/Codaich/world/The_Klezmorim/Lebedik_un_Freylekh/textfile1.txt,,world,World_-_Klezmer,2011-03-08,,0,FALSE,0,0
898,Codaich,16,14,/srv/salami/data/Codaich/world/Compilations/Fisherlid,387,,Fisherlid,Compilations,mp3,20,,/srv/salami/data/Codaich/world/Compilations/Fisherlid/textfile1.txt,,world,World_-_Klezmer,2011-03-09,,0,FALSE,0,0
900,Codaich,3,7,/srv/salami/data/Codaich/world/Budapester_Klezmer_Band/VI_Azoy_Lebt_De_Keyzer,215,,VI_Azoy_Lebt_De_Keyzer,Budapester_Klezmer_Band,mp3,30,30,/srv/salami/data/Codaich/world/Budapester_Klezmer_Band/VI_Azoy_Lebt_De_Keyzer/textfile1.txt,/srv/salami/data/Codaich/world/Budapester_Klezmer_Band/VI_Azoy_Lebt_De_Keyzer/textfile2.txt,world,World_-_Klezmer,2010-06-24,2010-06-25,0,FALSE,0,0
902,Codaich,5,7,/srv/salami/data/Codaich/world/The_Klezmorim/Sherele,128,,Sherele,The_Klezmorim,mp3,15,15,/srv/salami/data/Codaich/world/The_Klezmorim/Sherele/textfile1.txt,/srv/salami/data/Codaich/world/The_Klezmorim/Sherele/textfile2.txt,world,World_-_Klezmer,2010-08-11,2010-07-17,0,FALSE,0,0
