SONG_ID,TITLE,ARTIST,ALBUM,URL,FILE_NAME,SONG_DURATION,BITRATE
1434,The Ballad of Neville and Luna,The Remus Lupins,Live at Lake Hills Club House on 2009-07-11,http://www.archive.org/download/rlupins2009-07-11.flac16/rlupins2009-07-11t02_vbr.mp3,TheRemusLupins_TheBalladofNevilleandLuna.mp3,98,201363
1436,SAE Track 3,The San Andreas Experiment,Live at ,http://www.archive.org/download/sae2004-06-24/sae2004-06-24d1t3_vbr.mp3,TheSanAndreasExperiment_SAETrack3.mp3,707,181571
1438,Sboys20090719SBDd1t02shn,The Strangeboys,"Live at Sunflower Stage,Evolve Festival on 2009-07-19",http://www.archive.org/download/Sboys2009-07-19.SBD/Sboys2009-07-19SBDd1t02_vbr.mp3,TheStrangeboys_Sboys20090719SBDd1t02shn.mp3,417,130110
1440,transcenders20050416d1t11flac,The Transcenders,Live at Poor David's Pub on 2005-04-16,http://www.archive.org/download/transcenders2005-04-16.flac/transcenders2005-04-16-d1t11_vbr.mp3,TheTranscenders_transcenders20050416d1t11flac.mp3,509,150727
1442,tc20070331d01t05,The Twincats,Live at Spin Night Club on 2007-03-31,http://www.archive.org/download/tc2007-03-31.akg.flac16/tc2007-03-31d01t05_vbr.mp3,TheTwincats_tc20070331d01t05.mp3,306,218568
1444,One Man Band,The Vivid Tangerines,Live at Gumby's Pizza on 2004-05-11,http://www.archive.org/download/pvt2004-05-11.akg/pvt2004-05-11d01t01.mp3,TheVividTangerines_OneManBand.mp3,123,131037
1446,Wizard Rock Heart Throb,The Whomping Willows,Live at Lake Hills Club House on 2009-07-11,http://www.archive.org/download/tww2009-07-11.flac16/tww2009-07-11t03_vbr.mp3,TheWhompingWillows_WizardRockHeartThrob.mp3,172,202403
1448,Not Too Soon,Throwing Muses,Live at The Catalyst on 1991-05-24,http://www.archive.org/download/throwingmuses1991-05-24.flac16/tm1991-05-24t04_vbr.mp3,ThrowingMuses_NotTooSoon.mp3,204,215629
1450,TimConley20050729SPC4d2t03flac,Tim Conley,Live at Joe's Mill Hill Saloon on 2005-07-29,http://www.archive.org/download/TimConley2005-07-29.spC4.flac16/TimConley2005-07-29-SPC4-d2t03_vbr.mp3,TimConley_TimConley20050729SPC4d2t03flac.mp3,355,200600
1452,04:46 Do You Wanna Thrill Me?,Tim Reynolds,Live at The Pour House on 2008-07-03,http://www.archive.org/download/tr32008-07-03.trego.flac16/tr32008-07-03d1t11_vbr.mp3,TimReynolds_04:46DoYouWannaThrillMe?.mp3,286,200395
1454,Void,Tristan Prettyman,Live at Twigg's Green Room on 2004-04-09,http://www.archive.org/download/tprettyman2004-04-09.shnf/tprettyman2004-04-09t14_vbr.mp3,TristanPrettyman_Void.mp3,220,174308
1456,Track 7,Twin-A,Live at Lion's Den on 2005-05-21,http://www.archive.org/download/twina2005-05-21.flac16/twina2005-05-21-16bit-t07_vbr.mp3,Twin-A_Track7.mp3,252,178280
1458,Meatball,Ubiquitone,Live at The State Theatre on 2004-06-29,http://www.archive.org/download/ubq2004-06-29.4051a.flac/ubq2004-06-29t13_vbr.mp3,Ubiquitone_Meatball.mp3,374,194213
1460,One Good Man ,Uncle Billys Smokehouse,Live at The Knitting Factory on 2005-10-01,http://www.archive.org/download/ubs2005-10-01.flac6/ubs2005-10-01d1t05_vbr.mp3,UncleBillysSmokehouse_OneGoodMan.mp3,364,201130
1462,All Convergences Are Grand+Therefore+Public Orgasm,Vesica Piscis,Live at Ft. Tuthill on 2004-05-08,http://www.archive.org/download/vpiscis20040508/vpiscis20040508.one_vbr.mp3,VesicaPiscis_AllConvergencesAreGrand+Therefore+PublicOrgasm.mp3,496,223334
1464,Crazy Water,Was Not Was, Live at Ram's Head Onstage on 2008-05-03,http://www.archive.org/download/wasnotwas2008-05-03.mbho.flac16/wasnotwas2008-05-03_mbho_t15_vbr.mp3,WasNotWas_CrazyWater.mp3,261,205091
1466,It Will Be Better  Earwig,Wckr Spgt,Live at 51 Buckingham on 2004-10-02,http://www.archive.org/download/wckrspgt2004-10-02.flac16/wckrspgt2004-10-02t12_vbr.mp3,WckrSpgt_ItWillBeBetterEarwig.mp3,162,187867
1468,Outlaw Band >,White Iron Band,Live at Rock Boat on 2008-08-15,http://www.archive.org/download/wib2008-08-15.RTB.flac16/wib2008-08-15d1t15.RTB_vbr.mp3,WhiteIronBand_OutlawBand>.mp3,274,204454
1470,wbangs20050713t03flac,Will Bangs,Live at The Bike Barn on 2005-07-13,http://www.archive.org/download/wbangs2005-07-13.flac16/wbangs2005-07-13t03_vbr.mp3,WillBangs_wbangs20050713t03flac.mp3,307,180342
1472,Cold Duck Time,WonderBread Band,Live at The Dive Bar on 2009-04-02,http://www.archive.org/download/wonderbread2009-04-02/Cold_Duck_Time_vbr.mp3,WonderBreadBand_ColdDuckTime.mp3,317,186934
1474,Its Over Now,Works Progress Administration,Live at Ladies Literary Club on 2009-12-04,http://www.archive.org/download/wpa2009-12-04.flac16/wpa2009-12-04t23_vbr.mp3,WorksProgressAdministration_ItsOverNow.mp3,143,207130
1476,Destination,Year Long Disaster,Live at Ace of Clubs on 2008-06-25,http://www.archive.org/download/yld2008-06-25.aud.flac16/yld2008-06-25d1t04.mp3,YearLongDisaster_Destination.mp3,328,200574
1478,yolk20020406d1t01shn,Yolk,Live at New Cheers Pub on 2002-04-06,http://www.archive.org/download/yolk2002-04-06/yolk2002-04-06d1t01_vbr.mp3,Yolk_yolk20020406d1t01shn.mp3,440,202951
1480,Gatos Negros,Zero Gravity Circus,Live at Tost on 2009-07-22,http://www.archive.org/download/zgc2009-07-22.flac16/zgc2009-07-22t02_vbr.mp3,ZeroGravityCircus_GatosNegros.mp3,334,200820
1482,Night Light,Zindu,Live at Winston's on 2005-02-26,http://www.archive.org/download/zindu2005-02-26.flac/zindu2005-02-26t05_vbr.mp3,Zindu_NightLight.mp3,574,191740
1484,Simon,aquaphonics,Live at Exodus Coffee House on 2006-06-30,http://www.archive.org/download/aquaphonics2006-06-30.sbd.flac16/aquaphonics20060630d1t02_vbr.mp3,aquaphonics_Simon.mp3,540,135851
1486,Quovis,caspian,Live at The Triple Rock Social Club on 2007-09-13,http://www.archive.org/download/caspian2007-09-13.sp-c4.flac16/caspian2007-09-13t03_vbr.mp3,caspian_Quovis.mp3,102,201290
1488,Chango,deSoL,Live at All Good Music Festival on 2008-07-13,http://www.archive.org/download/desol2008-07-13.dpa4021/desol2008-07-13dpa4021-t01_vbr.mp3,deSoL_Chango.mp3,323,199262
1490,Happy Hour Hero,herbie,Live at The Pub II on 2009-03-14,http://www.archive.org/download/herbie2009-03-14/herbie2009-03-14-tk14-hhh_vbr.mp3,herbie_HappyHourHero.mp3,351,201230
1492, 6:13 Down Boy,moe," Live at Event Center, Borgata Casino on 2004-07-23",http://www.archive.org/download/moe2004-07-23.shnf/moe2004-07-23d1.shnf/moe2004-07-23d1t04_vbr.mp3,moe_6:13DownBoy.mp3,373,206752
1494,Rub Somebody,rugburns,Live at Schubas Tavern on 1997-05-16,http://www.archive.org/download/rugburns1997-05-16/rugburns1997-05-16d3t09_vbr.mp3,rugburns_RubSomebody.mp3,302,133941
1496,Its Over Now,the Pistol Whippin Party Penguins,Live at First Avenue on 2008-03-14,http://www.archive.org/download/pwpp2008-03-14.NLE.flac16/pwpp2008-03-14d1t07.NLE_vbr.mp3,thePistolWhippinPartyPenguins_ItsOverNow.mp3,254,202819
1498,Righteous Song,young sir Jim,Live at Ottobar on 2010-02-26,http://www.archive.org/download/ysj2010-02-26.flac16/ysj2010-02-26t07.mp3,youngsirJim_RighteousSong.mp3,225,210555
